project,lang,lines,lo-code,lo-comment,number-comments,todo,todo-lines,class,class-lines,method,method-lines,header,header-lines,other,other-lines,stars,forks,size,subscribers,contributors,avg-len
HelloZeroNet/ZeroNet,py,29968,29180,788,3043,5,5,5,45,94,271,171,264,2768,203,15127,1972,13025,850,,40.37397305290831
nicolargo/glances,py,17442,14149,3293,3288,5,5,118,192,732,716,155,2061,2278,319,14885,1000,28578,507,,71.1706204379562
CorentinJ/Real-Time-Voice-Cloning,py,6753,6148,605,1016,11,11,17,65,60,282,85,139,843,108,14778,2588,369385,466,,71.92421259842521
tensorflow/magenta,py,78426,60825,17601,6887,55,55,321,1265,1253,6530,351,3948,4907,5803,14514,2936,36421,823,,137.716131842602
StevenBlack/hosts,py,3040,2461,579,213,0,0,0,0,45,552,4,21,164,6,14375,1280,110239,556,,105.34272300469485
celery/celery,py,59134,53439,5695,3999,8,8,259,1088,734,1802,418,1676,2580,1121,14266,3580,29702,499,,82.28382095523881
psf/black,py,96624,93309,3315,1248,4,4,36,127,173,1479,83,161,952,1544,14243,781,3832,159,,116.72115384615385
binux/pyspider,py,14725,14087,638,513,1,1,30,77,102,216,47,275,333,69,14014,3425,4156,903,,71.37231968810916
ipython/ipython,py,57110,39588,17522,7764,17,17,236,1338,1656,10136,915,3908,4940,2123,13973,3938,72793,826,,119.38098918083462
sebastianruder/NLP-progress,py,365,294,71,50,0,0,0,0,13,70,1,1,36,0,13968,2403,976,1133,,64.32
machinelearningmindset/TensorFlow-Course,py,3241,2777,464,1010,0,0,0,0,14,128,114,296,882,40,13917,2781,17878,804,,61.07227722772277
wangshub/wechat_jump_game,py,2094,1953,141,262,0,0,0,0,22,51,23,41,217,49,13914,4644,26967,593,,32.324427480916036
kon9chunkit/GitHub-Chinese-Top-Charts,py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13531,1757,2445,729,,0.0
wangzheng0822/algo,py,4438,3833,605,485,0,0,8,21,90,395,77,189,310,0,13357,4077,1182,669,,40.46185567010309
huge-success/sanic,py,16224,14621,1603,744,5,5,16,153,176,632,77,173,470,640,13354,1246,2430,466,,118.87903225806451
cool-RR/PySnooper,py,4699,4449,250,393,0,0,14,54,74,167,15,26,290,3,13150,811,243,216,,63.39440203562341
tqdm/tqdm,py,5733,5006,727,868,14,14,24,57,144,288,43,165,643,203,12955,667,4427,171,,64.28225806451613
bitcoinbook/bitcoinbook,py,343,317,26,58,0,0,0,0,0,0,12,26,46,0,12942,3763,44343,989,,51.67241379310346
zhaoolee/ChromeAppHeroes,py,348,344,4,58,0,0,0,0,0,0,4,4,54,0,12877,1278,28557,430,,19.6896551724138
luong-komorebi/Awesome-Linux-Software,py,244,208,36,55,0,0,0,0,0,0,4,36,51,0,12843,1263,3767,471,,52.87272727272728
spotify/luigi,py,49854,40237,9617,3236,46,46,288,1812,893,3433,279,3585,1730,741,12756,2073,10251,509,,145.75154511742892
bokeh/bokeh,py,97733,79767,17966,8390,51,51,60,301,361,1771,2594,10431,5324,5412,12680,3187,151902,466,,121.880810488677
jwilder/nginx-proxy,py,1159,991,168,62,0,0,1,4,26,124,14,40,21,0,12293,2232,511,292,,125.16129032258064
fabric/fabric,py,6949,4996,1953,1577,233,233,33,505,73,676,60,144,1178,395,11985,1795,18918,520,,88.54216867469879
iperov/DeepFaceLab,py,15746,14739,1007,988,0,0,11,115,40,120,59,114,878,658,11980,2747,474620,537,,70.94230769230771
locustio/locust,py,6547,5844,703,447,0,0,28,154,85,347,39,63,295,139,11866,1693,2354,421,,111.09395973154362
swisskyrepo/PayloadsAllTheThings,py,2963,2558,405,240,0,0,0,0,13,196,27,114,200,95,11768,3719,7629,734,,100.75
learn-anything/learn-anything,py,47,46,1,6,0,0,0,0,0,0,1,1,5,0,11762,775,1007,411,,26.16666666666667
youfou/wxpy,py,3747,2673,1074,361,0,0,18,63,150,783,33,80,160,148,11692,2065,600,544,,82.26315789473685
CyC2018/CS-Notes,java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88531,28538,111600,4440,,0.0
Snailclimb/JavaGuide,java,124,119,5,9,0,0,1,3,0,0,2,2,6,0,67752,23111,6868,3565,,27.222222222222207
iluwatar/java-design-patterns,java,79129,40580,38549,4761,0,0,1267,4985,1403,4740,1486,28146,605,678,54872,17710,20483,3941,,407.7160260449485
spring-projects/spring-boot,java,411091,294476,116615,16542,1,1,3251,17886,4697,24373,5663,69964,2930,4391,44864,28429,113651,3355,,288.07852738483865
ReactiveX/RxJava,java,370357,302740,67617,11395,16,16,580,5312,2711,41375,2267,20168,5821,746,41646,6986,107223,2324,,373.6777534006144
kdn251/interviews,java,18175,15185,2990,850,0,0,91,724,83,16,197,2084,479,166,41449,8689,22793,2331,,176.20588235294116
spring-projects/spring-framework,java,998817,700915,297902,53784,66,66,6173,55926,22822,133353,9857,99932,14866,8625,34804,23088,154365,3435,,260.6199055481184
square/retrofit,java,25284,21019,4265,1134,9,9,53,293,170,786,319,3153,583,24,34707,6407,5097,1603,,184.1587301587301
apache/dubbo,java,215042,166702,48340,10516,65,65,1026,3669,2485,10320,2806,31859,4134,2427,30886,20262,27174,3274,,231.14539748953976
airbnb/lottie-android,java,17840,16154,1686,759,7,7,33,346,269,1080,42,121,408,132,27914,4455,134207,842,,126.49934123847169
proxyee-down-org/proxyee-down,java,4187,4093,94,201,0,0,5,10,34,70,14,14,148,0,25451,4654,26856,982,,23.39800995024876
zxing/zxing,java,60007,47210,12797,4790,23,23,458,1948,526,2590,803,7305,2980,931,24569,8545,239998,1677,,138.47181628392485
crossoverJie/JCSprout,java,5437,4425,1012,375,0,0,91,578,78,285,26,26,180,123,23447,6522,1177,1615,,54.12533333333333
greenrobot/EventBus,java,7131,5539,1592,399,4,4,40,113,55,97,181,1343,119,35,22091,4437,1617,1117,,199.7393483709273
skylot/jadx,java,65278,63499,1779,1459,37,37,43,160,214,627,196,277,969,678,21005,2418,14106,693,,56.97326936257711
ityouknow/spring-boot-examples,java,6539,6362,177,109,1,1,9,18,26,95,24,40,49,23,20527,9310,1011,1214,,54.94495412844037
scwang90/SmartRefreshLayout,java,23129,20045,3084,1706,0,0,81,247,411,1696,173,897,1041,244,19818,4127,268103,503,,82.20398593200468
ctripcorp/apollo,java,52614,49506,3108,1459,0,0,251,733,444,2064,148,221,616,90,19324,6943,45265,1283,,91.15627141877998
CymChad/BaseRecyclerViewAdapterHelper,java,4777,4057,720,206,0,0,59,216,75,380,21,92,51,32,19205,4043,64816,544,,117.24271844660194
alibaba/arthas,java,37982,31077,6905,2185,10,10,253,1106,818,4334,182,905,922,550,19198,4098,13702,1027,,126.07688787185354
eugenp/tutorials,java,411484,396780,14704,9662,84,84,859,3026,2152,8475,1418,2069,5149,1050,19057,29310,252822,1370,,68.14572552266611
Netflix/Hystrix,java,67637,54234,13403,4615,11,11,341,1752,1160,5489,588,5606,2515,545,18983,3929,9695,1656,,164.67583965330445
NationalSecurityAgency/ghidra,java,1736317,1395742,340575,120536,1405,1405,4965,23580,33319,148249,17501,155458,63346,11883,18945,2444,110217,762,,141.62702429149797
ReactiveX/RxAndroid,java,1519,1355,164,57,3,3,2,2,7,21,17,138,28,0,18731,2896,914,1048,,181.9122807017544
nostra13/Android-Universal-Image-Loader,java,12464,7877,4587,942,2,2,99,783,397,2312,123,1176,321,314,16664,6319,27119,1401,,281.80360934182585
libgdx/libgdx,java,353033,299477,53556,20541,80,80,1207,4678,7874,14992,3140,28835,8240,4971,16356,5941,1070846,1286,,183.83014458887104
chrisbanes/PhotoView,java,1956,1670,286,103,0,0,14,51,18,89,16,146,55,0,16324,3645,16820,660,,138.01941747572815
shuzheng/zheng,java,33810,31376,2434,1012,1,1,232,703,232,905,57,58,490,767,14902,7155,41237,1506,,46.04940711462451
google/ExoPlayer,java,211678,168595,43083,21327,125,125,878,2663,5120,22943,1525,14011,13679,3341,14777,4434,94570,851,,122.81056876260142
Tencent/tinker,java,41657,34817,6840,2299,14,14,187,565,521,2449,346,3256,1231,556,14670,2963,6194,721,,148.9525880817747
facebook/stetho,java,22362,19392,2970,1005,3,3,91,616,178,904,323,1355,410,92,11679,1066,2329,392,,156.0129353233831
daimajia/AndroidSwipeLayout,java,2876,2729,147,67,0,0,3,8,32,120,5,10,27,9,11642,2678,399,466,,115.25373134328358
oracle/graal,java,1194975,898236,296739,55167,176,176,3058,14247,15087,63476,9472,208448,27374,10392,11582,767,1116210,429,,299.6830170210452
alibaba/ARouter,java,5141,4057,1084,384,6,6,48,291,156,765,22,22,152,0,11374,1943,24175,351,,100.4296875
alibaba/spring-cloud-alibaba,java,39815,29354,10461,1863,2,2,344,1166,352,1311,629,7398,536,584,11300,3246,5352,761,,230.43853998926465
Bigkoo/Android-PickerView,java,5265,4644,621,584,1,1,19,57,109,459,18,18,437,86,11273,2855,6384,304,,37.27054794520548
jfeinstein10/SlidingMenu,java,4238,3502,736,288,1,1,8,56,196,642,11,14,72,23,11200,5293,32085,1014,,115.12152777777777
wix/react-native-navigation,java,20624,20563,61,21,0,0,7,21,10,36,4,4,0,0,11122,2474,18420,521,,150.14285714285714
androidannotations/androidannotations,java,60702,39914,20788,2574,33,33,30,106,473,7048,1173,13388,865,213,10970,2454,22301,690,,322.8076923076923
linlinjava/litemall,java,92521,61334,31187,6205,15,15,158,808,4915,26166,48,62,1069,4136,10873,4315,23426,611,,175.1273166800967
eclipse-vertx/vert.x,java,149815,125025,24790,8163,23,23,612,2968,2867,13327,1496,7485,3165,987,10672,1644,106420,610,,146.9151047409041
Tencent/VasSonic,java,10126,7639,2487,746,0,0,36,112,253,1261,67,485,390,629,10556,1440,16215,375,,154.49061662198392
Tamsiree/RxTool,java,58108,47929,10179,4097,30,30,302,948,1458,7437,175,490,2132,1274,10435,2579,102578,401,,87.72516475469854
hollischuang/toBeTopJavaer,java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10351,2435,6823,511,,0.0
alibaba/nacos,java,91820,66855,24965,4310,18,18,423,1757,1678,11207,710,7601,1481,4382,10232,2859,21388,691,,225.8368909512761
JakeWharton/ViewPagerIndicator,java,3432,3184,248,118,0,0,10,33,19,93,15,112,74,10,10200,4234,8657,702,,105.52542372881358
apache/hadoop,java,2267365,1854248,413117,152329,616,616,8972,38509,35231,173022,16504,179523,91006,21447,10043,6216,498139,1035,,145.7058143885931
lipangit/JiaoZiVideoPlayer,java,5287,5127,160,191,6,6,30,80,9,26,25,31,121,17,10021,2366,143878,318,,64.36125654450262
Tencent/QMUI_Android,java,59930,51680,8250,1787,9,9,76,420,501,2204,472,4856,729,761,9976,1881,16469,270,,210.30162283156128
xkcoding/spring-boot-demo,java,19428,12493,6935,1488,2,2,281,3130,675,3098,47,47,483,658,9955,3347,13395,497,,91.18682795698923
arduino/Arduino,java,37270,28761,8509,2451,18,18,45,233,336,1739,385,5674,1667,845,9839,6603,1370561,983,,192.3875968992248
naver/pinpoint,java,408819,320657,88162,18897,103,103,4485,10960,1768,5512,6449,70633,6092,954,9821,3007,224409,770,,195.14949462877703
jeasonlzy/okhttp-OkGo,java,19921,14916,5005,1896,0,0,195,1547,323,480,394,2890,984,88,9799,2413,84860,393,,108.50369198312237
permissions-dispatcher/PermissionsDispatcher,java,7153,7074,79,53,0,0,2,13,16,62,4,4,31,0,9706,1299,2873,276,,94.24528301886794
looly/hutool,java,145096,91266,53830,13894,4,4,940,5587,7434,45971,630,1302,4886,966,9566,3112,32074,424,,89.67626313516622
iBotPeaches/Apktool,java,15481,12958,2523,706,10,10,88,199,42,129,190,2077,376,108,9426,2358,151387,592,,185.68555240793202
tbruyelle/RxPermissions,java,1148,1071,77,38,0,0,1,2,9,46,7,29,21,0,9367,1151,571,220,,113.65789473684212
YoKeyword/Fragmentation,java,10661,9495,1166,435,0,0,105,277,225,799,29,35,76,55,9322,1995,29343,304,,88.39310344827587
youth5201314/banner,java,2622,2082,540,93,0,0,3,10,34,270,28,249,28,11,9319,1887,3100,214,,271.1720430107527
lingochamp/FileDownloader,java,20280,15929,4351,1960,0,0,75,397,387,2119,181,1665,1317,170,9227,1898,40720,317,,158.14132653061225
apache/flink,java,1245200,963792,281408,76706,222,222,9291,37786,16681,87280,14439,147973,36073,8147,11904,6330,276760,837,,196.4167470602039
greenrobot/greenDAO,java,24589,20613,3976,1499,22,22,124,435,536,929,336,2464,481,126,11902,2810,7221,546,,142.79519679786526
redisson/redisson,java,192976,147947,45029,6332,32,32,1074,5437,3227,23603,1342,15612,657,345,11899,2947,13565,837,,273.57722678458623
LMAX-Exchange/disruptor,java,18563,13978,4585,598,2,2,77,1056,258,1479,187,2032,74,16,11834,2971,8070,1318,,331.79598662207366
dbeaver/dbeaver,java,456424,382424,74000,20492,88,88,2805,6867,1657,6661,5435,56462,10507,3922,11710,1034,261489,392,,166.56085301581103
eclipse/deeplearning4j,java,780598,595291,185307,51706,596,596,3772,18399,16854,78084,8110,77480,22374,10748,11421,4802,624129,838,,190.29195838007197
Curzibn/Luban,java,1248,1072,176,58,1,1,9,34,27,133,2,2,19,6,11281,1919,5029,331,,105.72413793103449
daimajia/AndroidViewAnimations,java,2985,1590,1395,70,0,0,0,0,2,6,64,1387,4,2,11123,2304,291,463,,1032.0857142857142
Konloch/bytecode-viewer,java,29351,24405,4946,1782,8,8,68,376,281,1682,141,332,1284,2548,10848,728,574389,363,,191.3905723905724
realm/realm-java,java,117631,96918,20713,7952,51,51,224,1622,1432,9673,936,8687,5309,680,10819,1715,58756,389,,155.31539235412475
zhihu/Matisse,java,5307,4336,971,203,1,1,9,22,55,309,63,619,75,20,10695,1651,1991,224,,214.6108374384237
alibaba/Sentinel,java,72663,52811,19852,3920,4,4,729,3727,801,3907,1113,11646,1273,568,10578,3247,4425,655,,208.10688775510204
android-async-http/android-async-http,java,10845,7859,2986,846,2,2,34,270,257,1542,134,1116,419,56,10534,4265,3049,808,,188.43971631205673
alibaba/vlayout,java,16353,13420,2933,857,28,28,47,296,259,1436,74,1017,449,156,10107,1733,1703,342,,173.30571761960323
apache/rocketmq,java,115766,97450,18316,3415,0,0,115,360,629,2478,1179,14738,1492,740,10105,5408,7962,802,,281.8489019033675
prestodb/presto,java,838073,753849,84224,25206,465,465,375,2084,1609,6526,8045,74004,14712,1145,10074,3468,124484,876,,185.69233515829563
mockito/mockito,java,67876,52447,15429,4514,40,40,269,2866,819,8939,1190,3066,2196,518,9969,1774,46139,415,,162.13934426229508
